
"labour force survey - national and regional - headline indicators (seasonally adjusted)"
"ONS Crown Copyright Reserved [from Nomis on 7 September 2026]"
"Analysis   :","standard"
"Sex        :","Total"
"Economic Activity:","All persons - aged 16 and over"
"Value Type :","Level"

"Date","country:United Kingdom","country:Great Britain","country:England","country:Wales","country:Scotland","country:Northern Ireland","country:England and Wales","gor:North East","gor:North West","gor:Yorkshire and The Humber","gor:East Midlands","gor:West Midlands","gor:East","gor:London","gor:South East","gor:South West","gor:Wales","gor:Scotland","gor:Northern Ireland"
"Dec 2024-Feb 2025",1542609,1528560,1340228,72404,115928,14049,1412632,56474,151166,118347,112928,144452,155553,315183,190281,95844,72404,115928,14049
"Jan 2025-Mar 2025",1571343,1557022,1365291,78844,112886,14321,1444136,61811,155606,133255,107007,143857,152901,312749,206614,91491,78844,112886,14321
"Feb 2025-Apr 2025",1605312,1588789,1399964,73069,115756,16523,1473033,60847,166025,126929,110943,159719,151643,323281,207047,93530,73069,115756,16523
"Mar 2025-May 2025",1625423,1606086,1439945,72822,93319,19336,1512767,54052,183212,133825,124518,165520,163200,323680,196075,95863,72822,93319,19336
"Apr 2025-Jun 2025",1640148,1618333,1451867,67320,99147,21815,1519187,60453,187405,134501,123445,176532,159602,316184,192068,101677,67320,99147,21815
"May 2025-Jul 2025",1643572,1623674,1460161,74189,89324,19898,1534350,65790,192886,136938,119305,184187,154101,321432,183087,102436,74189,89324,19898
"Jun 2025-Aug 2025",1689758,1667623,1495510,73585,98529,22135,1569094,79036,185771,144476,113955,193788,160532,314765,192716,110472,73585,98529,22135
"Jul 2025-Sep 2025",1735538,1714530,1533736,80760,100034,21008,1614496,79859,180047,152519,135872,186235,160629,338016,200158,100400,80760,100034,21008
"Aug 2025-Oct 2025",1775763,1754835,1564120,85904,104811,20928,1650024,77172,186955,153514,145601,185844,167538,340968,201797,104730,85904,104811,20928
"Sep 2025-Nov 2025",1778776,1759596,1579761,77577,102258,19181,1657338,83363,189464,161386,152740,181049,148444,357984,199477,105855,77577,102258,19181
"Oct 2025-Dec 2025",1820008,1799535,1627684,65679,106172,20472,1693363,89405,188128,163730,155516,192643,153654,376640,197614,110354,65679,106172,20472
"Nov 2025-Jan 2026",1813598,1793300,1630133,51856,111311,20298,1681989,93109,183796,167087,144879,185089,144097,400965,198349,112763,51856,111311,20298
"Dec 2025-Feb 2026",1727198,1707056,1530459,59662,116935,20142,1590121,77044,176267,155425,143855,172166,134121,362529,193627,115425,59662,116935,20142
"Jan 2026-Mar 2026",1761398,1742521,1564867,56425,121230,18877,1621292,72015,188652,168982,142821,165289,139182,371610,190306,126010,56425,121230,18877
"Feb 2026-Apr 2026",1719725,1703998,1527220,57217,119560,15728,1584438,65492,192082,164481,141829,158719,141903,347237,185459,130016,57217,119560,15728
"Mar 2026-May 2026",1720832,1703450,1505185,66754,131511,17382,1571939,66692,186260,165758,135794,153123,131446,345386,196225,124501,66754,131511,17382
"Apr 2026-Jun 2026",1726725,1708550,1496872,73084,138594,18175,1569956,63965,190662,157661,132870,167563,118529,340758,203315,121549,73084,138594,18175



"","ONS have modelled UK headline series from June to August 2011"
"","until June to August 2022. For these periods the component regional"
"","and country data will not be consistent with these modelled series"
"","and not sum to UK totals."
"",""

"","The employment rate is the number of people in employment divided"
"","by the population of the same age group."
"","The unemployment rate is the number of unemployed people divided"
"","by the economically active population of the same age group."
"","The inactivity rate is the number of inactive people divided"
"","by the population of the same age group."
"",""

